DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-05-25T15:52:00,"+0233,5","180,5,N,0031,5","+0144,5","02134,5,M,N","016093,5,N,5","10224,5"
2019-05-25T16:52:00,"+0256,5","200,5,N,0046,5","+0150,5","07620,5,M,N","016093,5,N,5","10215,5"
2019-05-25T17:52:00,"+0267,5","180,5,N,0051,5","+0161,5","22000,5,9,N","016093,5,N,5","10206,5"
2019-05-25T18:00:00,"+0267,1","180,1,N,0051,1","+0161,1","22000,1,9,N","016000,1,9,9","10206,1"
2019-05-25T18:52:00,"+0272,5","180,5,N,0057,5","+0167,5","22000,5,9,N","016093,5,N,5","10196,5"
2019-05-25T19:52:00,"+0272,5","170,5,N,0057,5","+0178,5","22000,5,9,N","016093,5,N,5","10189,5"
2019-05-25T20:52:00,"+0272,5","180,5,N,0041,5","+0172,5","07620,5,M,N","016093,5,N,5","10184,5"
2019-05-25T21:00:00,"+0272,1","180,1,N,0041,1","+0172,1","99999,9,9,N","016000,1,9,9","10184,1"
2019-05-25T21:52:00,"+0250,5","140,5,N,0046,5","+0178,5","22000,5,9,N","016093,5,N,5","10175,5"
2019-05-25T22:52:00,"+0239,5","130,5,N,0046,5","+0178,5","07010,5,M,N","016093,5,N,5","10180,5"
2019-05-25T23:52:00,"+0233,5","130,5,N,0041,5","+0178,5","22000,5,9,N","016093,5,N,5","10181,5"
2019-05-26T00:00:00,"+0233,1","130,1,N,0041,1","+0178,1","99999,9,9,N","016000,1,9,9","10181,1"
2019-05-26T00:32:00,"+0228,5","150,5,N,0057,5","+0178,5","04267,5,M,N","016093,5,N,5","99999,9"
2019-05-26T00:52:00,"+0228,5","160,5,N,0057,5","+0172,5","04267,5,M,N","016093,5,N,5","10178,5"
2019-05-26T01:22:00,"+0222,5","170,5,N,0046,5","+0178,5","04572,5,M,N","016093,5,N,5","99999,9"
2019-05-26T01:38:00,"+0222,5","170,5,N,0046,5","+0178,5","04572,5,M,N","016093,5,N,5","99999,9"
2019-05-26T01:52:00,"+0222,5","170,5,N,0062,5","+0178,5","06706,5,M,N","016093,5,N,5","10179,5"
2019-05-26T02:37:00,"+0217,5","160,5,N,0046,5","+0178,5","22000,5,9,N","016093,5,N,5","99999,9"
2019-05-26T02:48:00,"+0220,5","170,5,N,0036,5","+0180,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T02:52:00,"+0217,5","180,5,N,0036,5","+0178,5","07620,5,M,N","016093,5,N,5","10176,5"
2019-05-26T03:00:00,"+0217,1","180,1,N,0036,1","+0178,1","99999,9,9,N","016000,1,9,9","10176,1"
2019-05-26T03:31:00,"+0217,5","220,5,N,0026,5","+0178,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T03:46:00,"+0220,5","999,9,V,0015,5","+0180,5","02286,5,M,N","009656,5,N,5","99999,9"
2019-05-26T03:52:00,"+0222,5","150,5,N,0041,5","+0178,5","02286,5,M,N","009656,5,N,5","10168,5"
2019-05-26T04:00:00,"+0222,5","180,5,N,0051,5","+0183,5","02286,5,M,N","016093,5,N,5","99999,9"
2019-05-26T04:42:00,"+0217,5","200,5,N,0046,5","+0189,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T04:52:00,"+0217,5","180,5,N,0015,5","+0189,5","07620,5,M,N","016093,5,N,5","10169,5"
2019-05-26T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-26T05:24:00,"+0211,5","190,5,N,0015,5","+0194,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T05:52:00,"+0217,5","999,9,C,0000,5","+0194,5","07620,5,M,N","016093,5,N,5","10163,5"
2019-05-26T06:00:00,"+0217,1","999,9,C,0000,1","+0194,1","99999,9,9,N","016000,1,9,9","10163,1"
2019-05-26T06:52:00,"+0217,5","999,9,C,0000,5","+0194,5","03658,5,M,N","016093,5,N,5","10164,5"
2019-05-26T07:52:00,"+0211,5","220,5,N,0015,5","+0189,5","07620,5,M,N","016093,5,N,5","10159,5"
2019-05-26T08:52:00,"+0211,5","220,5,N,0021,5","+0189,5","07620,5,M,N","016093,5,N,5","10161,5"
2019-05-26T09:00:00,"+0211,1","220,1,N,0021,1","+0189,1","99999,9,9,N","016000,1,9,9","10161,1"
2019-05-26T09:52:00,"+0206,5","200,5,N,0021,5","+0189,5","22000,5,9,N","016093,5,N,5","10165,5"
2019-05-26T10:52:00,"+0217,5","190,5,N,0015,5","+0194,5","22000,5,9,N","016093,5,N,5","10165,5"
2019-05-26T11:52:00,"+0228,5","180,5,N,0021,5","+0200,5","22000,5,9,N","016093,5,N,5","10169,5"
2019-05-26T12:00:00,"+0228,1","180,1,N,0021,1","+0200,1","22000,1,9,N","016000,1,9,9","10169,1"
2019-05-26T12:52:00,"+0244,5","160,5,N,0021,5","+0206,5","22000,5,9,N","016093,5,N,5","10172,5"
2019-05-26T13:52:00,"+0267,5","160,5,N,0031,5","+0206,5","22000,5,9,N","016093,5,N,5","10170,5"
2019-05-26T14:52:00,"+0300,5","330,5,V,0051,5","+0194,5","22000,5,9,N","016093,5,N,5","10166,5"
2019-05-26T15:00:00,"+0300,1","330,1,N,0051,1","+0194,1","22000,1,9,N","016000,1,9,9","10166,1"
2019-05-26T15:52:00,"+0311,5","330,5,N,0041,5","+0200,5","22000,5,9,N","016093,5,N,5","10163,5"
2019-05-26T16:52:00,"+0300,5","250,5,N,0036,5","+0194,5","01676,5,M,N","016093,5,N,5","10158,5"
2019-05-26T17:52:00,"+0317,5","280,5,N,0057,5","+0200,5","01524,5,M,N","016093,5,N,5","10150,5"
2019-05-26T18:00:00,"+0317,1","280,1,N,0057,1","+0200,1","99999,9,9,N","016000,1,9,9","10150,1"
2019-05-26T18:52:00,"+0300,5","130,5,N,0036,5","+0217,5","01524,5,M,N","014484,5,N,5","10146,5"
2019-05-26T19:52:00,"+0294,5","090,5,N,0026,5","+0206,5","01524,5,M,N","014484,5,N,5","10137,5"
2019-05-26T20:16:00,"+0306,5","090,5,N,0021,5","+0206,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T20:31:00,"+0311,5","240,5,V,0036,5","+0206,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T20:52:00,"+0322,5","280,5,V,0046,5","+0167,5","07620,5,M,N","016093,5,N,5","10135,5"
2019-05-26T21:00:00,"+0322,1","280,1,N,0046,1","+0167,1","99999,9,9,N","016000,1,9,9","10135,1"
2019-05-26T21:08:00,"+0333,5","290,5,N,0046,5","+0178,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-26T21:52:00,"+0306,5","999,9,V,0026,5","+0189,5","01829,5,M,N","016093,5,N,5","10131,5"
2019-05-26T22:01:00,"+0283,5","270,5,N,0108,5","+0194,5","01829,5,M,N","004828,5,N,5","99999,9"
2019-05-26T22:03:00,"+0272,5","220,5,V,0067,5","+0194,5","01829,6,M,N","002012,5,N,5","99999,9"
2019-05-26T22:08:00,"+0267,5","120,5,N,0072,5","+0183,5","01829,6,M,N","001207,5,N,5","99999,9"
2019-05-26T22:10:00,"+0267,5","140,5,N,0057,5","+0183,5","01676,6,M,N","006437,5,N,5","99999,9"
2019-05-26T22:15:00,"+0256,5","120,5,N,0072,5","+0200,5","01676,6,M,N","011265,5,N,5","99999,9"
2019-05-26T22:18:00,"+0267,5","999,9,V,0015,5","+0200,5","01524,6,M,N","016093,5,N,5","99999,9"
2019-05-26T22:52:00,"+0267,5","200,5,N,0031,5","+0200,5","01524,5,M,N","016093,5,N,5","10135,5"
2019-05-26T23:52:00,"+0256,5","190,5,N,0041,5","+0222,5","07620,5,M,N","016093,5,N,5","10132,5"
2019-05-27T00:00:00,"+0256,1","190,1,N,0041,1","+0222,1","99999,9,9,N","016000,1,9,9","10132,1"
2019-05-27T00:52:00,"+0244,5","180,5,N,0031,5","+0222,5","07620,5,M,N","016093,5,N,5","10125,5"
2019-05-27T01:52:00,"+0244,5","190,5,N,0031,5","+0217,5","07620,5,M,N","016093,5,N,5","10133,5"
2019-05-27T02:52:00,"+0261,5","340,5,N,0051,5","+0189,5","01829,5,M,N","016093,5,N,5","10138,5"
2019-05-27T03:00:00,"+0261,1","340,1,N,0051,1","+0189,1","99999,9,9,N","016000,1,9,9","10138,1"
2019-05-27T03:52:00,"+0244,5","330,5,N,0036,5","+0183,5","04572,5,M,N","016093,5,N,5","10137,5"
2019-05-27T04:20:00,"+0244,5","330,5,N,0041,5","+0178,5","04572,5,M,N","016093,5,N,5","99999,9"
2019-05-27T04:33:00,"+0244,5","320,5,N,0041,5","+0178,5","04572,5,M,N","016093,5,N,5","99999,9"
2019-05-27T04:50:00,"+0250,5","320,5,N,0036,5","+0180,5","03048,5,M,N","016093,5,N,5","99999,9"
2019-05-27T04:52:00,"+0244,5","320,5,N,0036,5","+0178,5","03048,5,M,N","016093,5,N,5","10135,5"
2019-05-27T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-27T05:27:00,"+0228,5","180,5,N,0015,5","+0194,5","03048,5,M,N","016093,5,N,5","99999,9"
2019-05-27T05:52:00,"+0233,5","360,5,N,0041,5","+0178,5","03048,5,M,N","016093,5,N,5","10130,5"
2019-05-27T06:00:00,"+0233,1","360,1,N,0041,1","+0178,1","99999,9,9,N","016000,1,9,9","10130,1"
2019-05-27T06:52:00,"+0228,5","090,5,N,0015,5","+0189,5","07620,5,M,N","016093,5,N,5","10126,5"
2019-05-27T07:52:00,"+0222,5","320,5,N,0036,5","+0178,5","07620,5,M,N","016093,5,N,5","10129,5"
2019-05-27T08:52:00,"+0217,5","330,5,N,0031,5","+0178,5","04267,5,M,N","016093,5,N,5","10132,5"
2019-05-27T09:00:00,"+0217,1","330,1,N,0031,1","+0178,1","99999,9,9,N","016000,1,9,9","10132,1"
2019-05-27T09:52:00,"+0211,5","350,5,N,0031,5","+0178,5","04267,5,M,N","016093,5,N,5","10136,5"
2019-05-27T10:52:00,"+0222,5","350,5,N,0036,5","+0183,5","01494,5,M,N","016093,5,N,5","10146,5"
2019-05-27T11:52:00,"+0228,5","340,5,N,0041,5","+0189,5","02134,5,M,N","016093,5,N,5","10153,5"
2019-05-27T12:00:00,"+0228,1","340,1,N,0041,1","+0189,1","99999,9,9,N","016000,1,9,9","10153,1"
2019-05-27T12:52:00,"+0244,5","350,5,N,0031,5","+0183,5","22000,5,9,N","016093,5,N,5","10155,5"
2019-05-27T13:52:00,"+0261,5","350,5,N,0046,5","+0172,5","22000,5,9,N","016093,5,N,5","10152,5"
2019-05-27T14:52:00,"+0267,5","020,5,N,0046,5","+0178,5","22000,5,9,N","016093,5,N,5","10149,5"
2019-05-27T15:00:00,"+0267,1","020,1,N,0046,1","+0178,1","22000,1,9,N","016000,1,9,9","10149,1"
2019-05-27T15:52:00,"+0267,5","340,5,N,0051,5","+0167,5","01402,5,M,N","016093,5,N,5","10149,5"
2019-05-27T16:52:00,"+0267,5","290,5,N,0046,5","+0167,5","02134,5,M,N","016093,5,N,5","10144,5"
2019-05-27T17:52:00,"+0278,5","350,5,N,0067,5","+0167,5","07620,5,M,N","016093,5,N,5","10143,5"
2019-05-27T18:00:00,"+0278,1","350,1,N,0067,1","+0167,1","99999,9,9,N","016000,1,9,9","10143,1"
2019-05-27T18:52:00,"+0283,5","330,5,N,0041,5","+0156,5","07620,5,M,N","016093,5,N,5","10135,5"
2019-05-27T19:52:00,"+0289,5","999,9,V,0026,5","+0167,5","07620,5,M,N","016093,5,N,5","10131,5"
2019-05-27T20:52:00,"+0289,5","310,5,N,0046,5","+0156,5","07620,5,M,N","016093,5,N,5","10124,5"
2019-05-27T21:00:00,"+0289,1","310,1,N,0046,1","+0156,1","99999,9,9,N","016000,1,9,9","10124,1"
2019-05-27T21:52:00,"+0289,5","320,5,N,0062,5","+0150,5","22000,5,9,N","016093,5,N,5","10127,5"
2019-05-27T22:52:00,"+0283,5","330,5,N,0051,5","+0161,5","22000,5,9,N","016093,5,N,5","10126,5"
2019-05-27T23:52:00,"+0272,5","340,5,N,0026,5","+0156,5","07620,5,M,N","016093,5,N,5","10129,5"
2019-05-28T00:00:00,"+0272,1","340,1,N,0026,1","+0156,1","99999,9,9,N","016000,1,9,9","10129,1"
2019-05-28T00:52:00,"+0244,5","120,5,N,0036,5","+0183,5","07620,5,M,N","016093,5,N,5","10134,5"
2019-05-28T01:52:00,"+0233,5","190,5,N,0015,5","+0178,5","07620,5,M,N","016093,5,N,5","10138,5"
2019-05-28T02:52:00,"+0233,5","180,5,N,0021,5","+0172,5","07620,5,M,N","016093,5,N,5","10132,5"
2019-05-28T03:00:00,"+0233,1","180,1,N,0021,1","+0172,1","99999,9,9,N","016000,1,9,9","10132,1"
2019-05-28T03:52:00,"+0228,5","999,9,C,0000,5","+0172,5","07620,5,M,N","016093,5,N,5","10129,5"
2019-05-28T04:52:00,"+0222,5","180,5,N,0031,5","+0172,5","07620,5,M,N","016093,5,N,5","10131,5"
2019-05-28T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-28T05:52:00,"+0222,5","160,5,N,0036,5","+0178,5","07620,5,M,N","016093,5,N,5","10120,5"
2019-05-28T06:00:00,"+0222,1","160,1,N,0036,1","+0178,1","99999,9,9,N","016000,1,9,9","10120,1"
2019-05-28T06:52:00,"+0222,5","170,5,N,0031,5","+0178,5","07620,5,M,N","016093,5,N,5","10121,5"
2019-05-28T07:52:00,"+0222,5","190,5,N,0031,5","+0183,5","01829,5,M,N","016093,5,N,5","10121,5"
2019-05-28T08:52:00,"+0222,5","180,5,N,0046,5","+0189,5","03048,5,M,N","016093,5,N,5","10118,5"
2019-05-28T09:00:00,"+0222,1","180,1,N,0046,1","+0189,1","99999,9,9,N","016000,1,9,9","10118,1"
2019-05-28T09:52:00,"+0222,5","180,5,N,0046,5","+0189,5","01829,5,M,N","016093,5,N,5","10114,5"
2019-05-28T10:37:00,"+0222,5","190,5,N,0041,5","+0189,5","00549,5,M,N","016093,5,N,5","99999,9"
2019-05-28T10:52:00,"+0222,5","210,5,N,0036,5","+0189,5","00610,5,M,N","016093,5,N,5","10114,5"
2019-05-28T10:59:00,"+0222,5","240,5,N,0041,5","+0189,5","00549,5,M,N","006437,5,N,5","99999,9"
2019-05-28T11:15:00,"+0217,5","320,5,N,0057,5","+0194,5","00457,5,M,N","001207,5,N,5","99999,9"
2019-05-28T11:17:00,"+0217,5","310,5,V,0041,5","+0194,5","00457,5,M,N","000805,5,N,5","99999,9"
2019-05-28T11:23:00,"+0211,5","280,5,N,0046,5","+0178,5","00457,5,M,N","004828,5,N,5","99999,9"
2019-05-28T11:28:00,"+0217,5","250,5,N,0051,5","+0189,5","00914,5,M,N","009656,5,N,5","99999,9"
2019-05-28T11:44:00,"+0211,5","190,5,N,0021,5","+0194,5","00914,5,M,N","016093,5,N,5","99999,9"
2019-05-28T11:52:00,"+0217,5","190,5,N,0026,5","+0194,5","01006,5,M,N","016093,5,N,5","10115,5"
2019-05-28T12:00:00,"+0217,1","190,1,N,0026,1","+0194,1","99999,9,9,N","016000,1,9,9","10115,1"
2019-05-28T12:50:00,"+0220,5","190,5,N,0036,5","+0200,5","00427,5,M,N","016093,5,N,5","99999,9"
2019-05-28T12:52:00,"+0222,5","190,5,N,0041,5","+0200,5","00427,5,M,N","016093,5,N,5","10115,5"
2019-05-28T13:52:00,"+0228,5","190,5,N,0051,5","+0206,5","00396,5,M,N","016093,5,N,5","10107,5"
2019-05-28T13:59:00,"+0222,5","190,5,N,0046,5","+0200,5","02591,5,M,N","016093,5,N,5","99999,9"
2019-05-28T14:52:00,"+0239,5","180,5,N,0046,5","+0206,5","02743,5,M,N","016093,5,N,5","10100,5"
2019-05-28T15:00:00,"+0239,1","180,1,N,0046,1","+0206,1","99999,9,9,N","016000,1,9,9","10100,1"
2019-05-28T15:52:00,"+0256,5","170,5,N,0057,5","+0211,5","07620,5,M,N","016093,5,N,5","10096,5"
2019-05-28T16:52:00,"+0283,5","200,5,N,0057,5","+0217,5","22000,5,9,N","016093,5,N,5","10087,5"
2019-05-28T17:52:00,"+0300,5","210,5,N,0051,5","+0217,5","22000,5,9,N","016093,5,N,5","10080,5"
2019-05-28T18:00:00,"+0300,1","210,1,N,0051,1","+0217,1","22000,1,9,N","016000,1,9,9","10080,1"
2019-05-28T18:52:00,"+0306,5","200,5,N,0051,5","+0217,5","22000,5,9,N","016093,5,N,5","10073,5"
2019-05-28T19:52:00,"+0322,5","260,5,N,0057,5","+0200,5","22000,5,9,N","016093,5,N,5","10065,5"
2019-05-28T20:52:00,"+0317,5","220,5,N,0062,5","+0217,5","22000,5,9,N","016093,5,N,5","10060,5"
2019-05-28T21:00:00,"+0317,1","220,1,N,0062,1","+0217,1","22000,1,9,N","016000,1,9,9","10060,1"
2019-05-28T21:52:00,"+0317,5","210,5,N,0057,5","+0211,5","22000,5,9,N","016093,5,N,5","10058,5"
2019-05-28T22:52:00,"+0311,5","200,5,N,0051,5","+0217,5","22000,5,9,N","016093,5,N,5","10053,5"
2019-05-28T23:52:00,"+0289,5","180,5,N,0031,5","+0222,5","07620,5,M,N","016093,5,N,5","10060,5"
2019-05-29T00:00:00,"+0289,1","180,1,N,0031,1","+0222,1","99999,9,9,N","016000,1,9,9","10060,1"
2019-05-29T00:52:00,"+0278,5","180,5,N,0026,5","+0228,5","22000,5,9,N","016093,5,N,5","10063,5"
2019-05-29T01:52:00,"+0294,5","250,5,N,0026,5","+0211,5","22000,5,9,N","016093,5,N,5","10070,5"
2019-05-29T02:52:00,"+0267,5","190,5,N,0041,5","+0222,5","22000,5,9,N","016093,5,N,5","10071,5"
2019-05-29T03:00:00,"+0267,1","190,1,N,0041,1","+0222,1","22000,1,9,N","016000,1,9,9","10071,1"
2019-05-29T03:52:00,"+0261,5","190,5,N,0026,5","+0217,5","07620,5,M,N","016093,5,N,5","10073,5"
2019-05-29T04:52:00,"+0250,5","190,5,N,0026,5","+0217,5","07620,5,M,N","016093,5,N,5","10074,5"
2019-05-29T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-29T05:52:00,"+0250,5","999,9,C,0000,5","+0222,5","07620,5,M,N","016093,5,N,5","10068,5"
2019-05-29T06:00:00,"+0250,1","999,9,C,0000,1","+0222,1","99999,9,9,N","016000,1,9,9","10068,1"
2019-05-29T06:52:00,"+0244,5","220,5,N,0021,5","+0217,5","04267,5,M,N","016093,5,N,5","10069,5"
2019-05-29T07:52:00,"+0239,5","999,9,C,0000,5","+0211,5","22000,5,9,N","016093,5,N,5","10070,5"
2019-05-29T08:52:00,"+0239,5","190,5,N,0021,5","+0211,5","22000,5,9,N","016093,5,N,5","10074,5"
2019-05-29T09:00:00,"+0239,1","190,1,N,0021,1","+0211,1","22000,1,9,N","016000,1,9,9","10074,1"
2019-05-29T09:52:00,"+0233,5","200,5,N,0015,5","+0211,5","22000,5,9,N","016093,5,N,5","10077,5"
2019-05-29T10:52:00,"+0239,5","190,5,N,0021,5","+0211,5","22000,5,9,N","016093,5,N,5","10081,5"
2019-05-29T11:52:00,"+0256,5","160,5,N,0031,5","+0200,5","22000,5,9,N","016093,5,N,5","10082,5"
2019-05-29T12:00:00,"+0256,1","160,1,N,0031,1","+0200,1","22000,1,9,N","016000,1,9,9","10082,1"
2019-05-29T12:52:00,"+0267,5","160,5,N,0041,5","+0206,5","22000,5,9,N","016093,5,N,5","10081,5"
2019-05-29T13:52:00,"+0289,5","230,5,N,0046,5","+0183,5","07620,5,M,N","016093,5,N,5","10081,5"
2019-05-29T14:52:00,"+0306,5","220,5,V,0046,5","+0189,5","07620,5,M,N","016093,5,N,5","10077,5"
2019-05-29T15:00:00,"+0306,1","220,1,N,0046,1","+0189,1","99999,9,9,N","016000,1,9,9","10077,1"
2019-05-29T15:52:00,"+0317,5","220,5,N,0041,5","+0183,5","07620,5,M,N","016093,5,N,5","10074,5"
2019-05-29T16:52:00,"+0322,5","200,5,N,0062,5","+0200,5","07620,5,M,N","016093,5,N,5","10065,5"
2019-05-29T17:11:00,"+0328,5","270,5,N,0051,5","+0189,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-29T17:52:00,"+0322,5","240,5,N,0062,5","+0189,5","07620,5,M,N","016093,5,N,5","10063,5"
2019-05-29T18:00:00,"+0322,1","240,1,N,0062,1","+0189,1","99999,9,9,N","016000,1,9,9","10063,1"
2019-05-29T18:52:00,"+0328,5","230,5,N,0082,5","+0200,5","07620,5,M,N","016093,5,N,5","10055,5"
2019-05-29T19:52:00,"+0333,5","220,5,N,0088,5","+0194,5","07620,5,M,N","016093,5,N,5","10048,5"
2019-05-29T20:52:00,"+0328,5","250,5,N,0082,5","+0189,5","07620,5,M,N","016093,5,N,5","10045,5"
2019-05-29T21:00:00,"+0328,1","250,1,N,0082,1","+0189,1","99999,9,9,N","016000,1,9,9","10045,1"
2019-05-29T21:52:00,"+0322,5","240,5,N,0077,5","+0200,5","07620,5,M,N","016093,5,N,5","10050,5"
2019-05-29T22:52:00,"+0306,5","230,5,N,0051,5","+0211,5","01981,5,M,N","016093,5,N,5","10054,5"
2019-05-29T23:08:00,"+0317,5","290,5,N,0072,5","+0156,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-29T23:50:00,"+0310,5","290,5,N,0041,5","+0160,5","07620,5,M,N","016093,5,N,5","99999,9"
2019-05-29T23:52:00,"+0311,5","280,5,N,0036,5","+0156,5","07620,5,M,N","016093,5,N,5","10060,5"
2019-05-30T00:00:00,"+0311,1","280,1,N,0036,1","+0156,1","99999,9,9,N","016000,1,9,9","10060,1"
2019-05-30T00:52:00,"+0300,5","270,5,N,0031,5","+0150,5","07620,5,M,N","016093,5,N,5","10064,5"
2019-05-30T01:52:00,"+0283,5","220,5,N,0036,5","+0178,5","07620,5,M,N","016093,5,N,5","10069,5"
2019-05-30T02:52:00,"+0283,5","280,5,N,0021,5","+0167,5","07620,5,M,N","016093,5,N,5","10071,5"
2019-05-30T03:00:00,"+0283,1","280,1,N,0021,1","+0167,1","99999,9,9,N","016000,1,9,9","10071,1"
2019-05-30T03:52:00,"+0272,5","270,5,N,0026,5","+0161,5","07620,5,M,N","016093,5,N,5","10079,5"
2019-05-30T04:52:00,"+0261,5","250,5,N,0021,5","+0167,5","07620,5,M,N","016093,5,N,5","10081,5"
2019-05-30T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-30T05:52:00,"+0261,5","270,5,N,0031,5","+0156,5","04572,5,M,N","016093,5,N,5","10084,5"
2019-05-30T06:00:00,"+0261,1","270,1,N,0031,1","+0156,1","99999,9,9,N","016000,1,9,9","10084,1"
2019-05-30T06:52:00,"+0250,5","260,5,N,0026,5","+0156,5","07620,5,M,N","016093,5,N,5","10084,5"
2019-05-30T07:52:00,"+0239,5","230,5,N,0015,5","+0161,5","22000,5,9,N","016093,5,N,5","10084,5"
2019-05-30T08:52:00,"+0233,5","270,5,N,0021,5","+0161,5","22000,5,9,N","016093,5,N,5","10083,5"
2019-05-30T09:00:00,"+0233,1","270,1,N,0021,1","+0161,1","22000,1,9,N","016000,1,9,9","10083,1"
2019-05-30T09:52:00,"+0222,5","999,9,C,0000,5","+0161,5","22000,5,9,N","016093,5,N,5","10086,5"
2019-05-30T10:52:00,"+0233,5","230,5,N,0021,5","+0161,5","22000,5,9,N","016093,5,N,5","10096,5"
2019-05-30T11:52:00,"+0250,5","220,5,N,0021,5","+0161,5","22000,5,9,N","016093,5,N,5","10096,5"
2019-05-30T12:00:00,"+0250,1","220,1,N,0021,1","+0161,1","22000,1,9,N","016000,1,9,9","10096,1"
2019-05-30T12:52:00,"+0250,5","150,5,N,0021,5","+0178,5","22000,5,9,N","016093,5,N,5","10095,5"
2019-05-30T13:52:00,"+0267,5","190,5,N,0031,5","+0178,5","07620,5,M,N","016093,5,N,5","10094,5"
2019-05-30T14:52:00,"+0283,5","180,5,N,0046,5","+0194,5","06096,5,M,N","016093,5,N,5","10090,5"
2019-05-30T15:00:00,"+0283,1","180,1,N,0046,1","+0194,1","99999,9,9,N","016000,1,9,9","10090,1"
2019-05-30T15:52:00,"+0294,5","170,5,N,0051,5","+0183,5","22000,5,9,N","016093,5,N,5","10087,5"
2019-05-30T16:52:00,"+0289,5","170,5,N,0062,5","+0183,5","07620,5,M,N","016093,5,N,5","10082,5"
2019-05-30T17:52:00,"+0306,5","210,5,N,0057,5","+0189,5","01981,5,M,N","016093,5,N,5","10071,5"
2019-05-30T18:00:00,"+0306,1","210,1,N,0057,1","+0189,1","99999,9,9,N","016000,1,9,9","10071,1"
2019-05-30T18:52:00,"+0311,5","200,5,N,0062,5","+0194,5","01981,5,M,N","016093,5,N,5","10061,5"
2019-05-30T19:35:00,"+0300,5","260,5,N,0093,5","+0183,5","02438,6,M,N","016093,5,N,5","99999,9"
2019-05-30T19:43:00,"+0239,5","320,5,V,0144,5","+0178,5","02134,6,M,N","000805,A,N,A","99999,9"
2019-05-30T19:49:00,"+0240,5","260,5,N,0051,5","+0170,5","02134,6,M,N","006437,5,N,5","99999,9"
2019-05-30T19:50:00,"+0233,5","250,5,N,0051,5","+0178,5","02134,6,M,N","006437,5,N,5","10081,5"
2019-05-30T20:40:00,"+0233,5","260,5,N,0041,5","+0189,5","03353,5,M,N","016093,5,N,5","99999,9"
2019-05-30T20:52:00,"+0239,5","210,5,N,0041,5","+0200,5","03962,5,M,N","016093,5,N,5","10069,5"
2019-05-30T21:00:00,"+0239,1","210,1,N,0041,1","+0200,1","99999,9,9,N","016000,1,9,9","10069,1"
2019-05-30T21:52:00,"+0250,5","220,5,N,0026,5","+0206,5","04572,5,M,N","016093,5,N,5","10069,5"
2019-05-30T22:52:00,"+0250,5","999,9,V,0015,5","+0200,5","02134,5,M,N","016093,5,N,5","10065,5"
2019-05-30T23:52:00,"+0256,5","240,5,N,0051,5","+0200,5","02134,5,M,N","016093,5,N,5","10075,5"
2019-05-30T23:57:00,"+0250,5","210,5,N,0067,5","+0206,5","02134,5,M,N","004828,5,N,5","99999,9"
2019-05-31T00:00:00,"+0256,1","240,1,N,0051,1","+0200,1","99999,9,9,N","016000,1,9,9","10075,1"
2019-05-31T00:20:00,"+0244,5","300,5,N,0015,5","+0206,5","03353,5,M,N","016093,5,N,5","99999,9"
2019-05-31T00:52:00,"+0244,5","330,5,N,0026,5","+0206,5","03658,5,M,N","016093,5,N,5","10074,5"
2019-05-31T01:52:00,"+0239,5","190,5,N,0026,5","+0206,5","07620,5,M,N","016093,5,N,5","10073,5"
2019-05-31T02:52:00,"+0244,5","250,5,N,0031,5","+0189,5","03353,5,M,N","016093,5,N,5","10079,5"
2019-05-31T03:00:00,"+0244,1","250,1,N,0031,1","+0189,1","99999,9,9,N","016000,1,9,9","10079,1"
2019-05-31T03:52:00,"+0233,5","300,5,N,0046,5","+0167,5","05791,5,M,N","016093,5,N,5","10076,5"
2019-05-31T04:52:00,"+0228,5","210,5,N,0041,5","+0167,5","04877,5,M,N","016093,5,N,5","10073,5"
2019-05-31T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-05-31T05:52:00,"+0211,5","190,5,N,0031,5","+0178,5","05791,5,M,N","016093,5,N,5","10083,5"
2019-05-31T06:00:00,"+0211,1","190,1,N,0031,1","+0178,1","99999,9,9,N","016000,1,9,9","10083,1"
2019-05-31T06:52:00,"+0211,5","210,5,N,0021,5","+0167,5","22000,5,9,N","016093,5,N,5","10082,5"
2019-05-31T07:52:00,"+0206,5","230,5,N,0015,5","+0161,5","22000,5,9,N","016093,5,N,5","10082,5"
